word,phonemes,mx_ipa
cajiga,"['k', 'a', 'x', 'I', 'G', 'a']",/kaxiɣa/
cajista,"['k', 'a', 'x', 'I', 's', 't', 'a']",/kaxista/
cajón,"['k', 'a', 'x', 'O', 'n']",/kaˈxon/
cajonería,"['k', 'a', 'x', 'o', 'n', 'e', 'r', 'I', 'a']",/kaxoneˈɾia/
cajonero,"['k', 'a', 'x', 'o', 'n', 'E', 'r', 'o']",/kaxoneɾo/
cajuela,"['k', 'a', 'x', 'W', 'E', 'l', 'a']",/kaxwela/
cal,"['k', 'A', 'l']",/kal/
cala,"['k', 'A', 'l', 'a']",/kala/
calaba,"['k', 'a', 'l', 'A', 'B', 'a']",/kalaβa/
calabacear,"['k', 'a', 'l', 'a', 'B', 'a', 'T', 'e', 'A', 'r']",/kalaβaseaɾ/
calabacero,"['k', 'a', 'l', 'a', 'B', 'a', 'T', 'E', 'r', 'o']",/kalaβaseɾo/
calabacinate,"['k', 'a', 'l', 'a', 'B', 'a', 'T', 'i', 'n', 'A', 't', 'e']",/kalaβasinate/
calabacino,"['k', 'a', 'l', 'a', 'B', 'a', 'T', 'I', 'n', 'o']",/kalaβasino/
calabaza,"['k', 'a', 'l', 'a', 'B', 'A', 'T', 'a']",/kalaβasa/
calabazada,"['k', 'a', 'l', 'a', 'B', 'a', 'T', 'A', 'D', 'a']",/kalaβasaða/
calabazar,"['k', 'a', 'l', 'a', 'B', 'a', 'T', 'A', 'r']",/kalaβasaɾ/
calabazate,"['k', 'a', 'l', 'a', 'B', 'a', 'T', 'A', 't', 'e']",/kalaβasate/
calabobos,"['k', 'a', 'l', 'a', 'B', 'O', 'B', 'o', 's']",/kalaβoβos/
calabocero,"['k', 'a', 'l', 'a', 'B', 'o', 'T', 'E', 'r', 'o']",/kalaβoseɾo/
calabozo,"['k', 'a', 'l', 'a', 'B', 'O', 'T', 'o']",/kalaβoso/
calabriada,"['k', 'a', 'l', 'a', 'b', 'r', 'J', 'A', 'D', 'a']",/kalaβɾjaða/
calabrotar,"['k', 'a', 'l', 'a', 'b', 'r', 'o', 't', 'A', 'r']",/kalaβɾotaɾ/
calabrote,"['k', 'a', 'l', 'a', 'b', 'r', 'O', 't', 'e']",/kalaβɾote/
calada,"['k', 'a', 'l', 'A', 'D', 'a']",/kalaða/
caladero,"['k', 'a', 'l', 'a', 'D', 'E', 'r', 'o']",/kalaðeɾo/
calado,"['k', 'a', 'l', 'A', 'D', 'o']",/kalaðo/
calador,"['k', 'a', 'l', 'a', 'D', 'O', 'r']",/kalaðoɾ/
caladura,"['k', 'a', 'l', 'a', 'D', 'U', 'r', 'a']",/kalaðuɾa/
calafate,"['k', 'a', 'l', 'a', 'f', 'A', 't', 'e']",/kalafate/
calafateador,"['k', 'a', 'l', 'a', 'f', 'a', 't', 'e', 'a', 'D', 'O', 'r']",/kalafateaðoɾ/
calafateadura,"['k', 'a', 'l', 'a', 'f', 'a', 't', 'e', 'a', 'D', 'U', 'r', 'a']",/kalafateaðuɾa/
calafatear,"['k', 'a', 'l', 'a', 'f', 'a', 't', 'e', 'A', 'r']",/kalafateaɾ/
calafateo,"['k', 'a', 'l', 'a', 'f', 'a', 't', 'E', 'o']",/kalafateo/
calafetear,"['k', 'a', 'l', 'a', 'f', 'e', 't', 'e', 'A', 'r']",/kalafeteaɾ/
calahorrano,"['k', 'a', 'l', 'a', 'o', 'R', 'A', 'n', 'o']",/kalaorano/
calamar,"['k', 'a', 'l', 'a', 'm', 'A', 'r']",/kalamaɾ/
calambre,"['k', 'a', 'l', 'A', 'm', 'b', 'r', 'e']",/kalambɾe/
calamidad,"['k', 'a', 'l', 'a', 'm', 'i', 'D', 'A', 'd']",/kalamiðað/
calamina,"['k', 'a', 'l', 'a', 'm', 'I', 'n', 'a']",/kalamina/
calaminar,"['k', 'a', 'l', 'a', 'm', 'i', 'n', 'A', 'r']",/kalaminaɾ/
calamita,"['k', 'a', 'l', 'a', 'm', 'I', 't', 'a']",/kalamita/
calamite,"['k', 'a', 'l', 'a', 'm', 'I', 't', 'e']",/kalamite/
calamitosamente,"['k', 'a', 'l', 'a', 'm', 'i', 't', 'o', 's', 'a', 'm', 'E', 'n', 't', 'e']",/kalamitosamente/
calamitoso,"['k', 'a', 'l', 'a', 'm', 'i', 't', 'O', 's', 'o']",/kalamitoso/
cálamo,"['k', 'A', 'l', 'a', 'm', 'o']",/ˈkalamo/
calandrajo,"['k', 'a', 'l', 'a', 'n', 'd', 'r', 'A', 'x', 'o']",/kalandɾaxo/
calandrar,"['k', 'a', 'l', 'a', 'n', 'd', 'r', 'A', 'r']",/kalandɾaɾ/
calandria,"['k', 'a', 'l', 'A', 'n', 'd', 'r', 'j', 'a']",/kalandɾja/
calañés,"['k', 'a', 'l', 'a', 'N', 'E', 's']",/kalaˈɲes/
calar,"['k', 'a', 'l', 'A', 'r']",/kalaɾ/
calavera,"['k', 'a', 'l', 'a', 'B', 'E', 'r', 'a']",/kalaβeɾa/
calaverada,"['k', 'a', 'l', 'a', 'B', 'e', 'r', 'A', 'D', 'a']",/kalaβeɾaða/
calaverear,"['k', 'a', 'l', 'a', 'B', 'e', 'r', 'e', 'A', 'r']",/kalaβeɾeaɾ/
calca,"['k', 'A', 'l', 'k', 'a']",/kalka/
calcador,"['k', 'a', 'l', 'k', 'a', 'D', 'O', 'r']",/kalkaðoɾ/
calcañar,"['k', 'a', 'l', 'k', 'a', 'N', 'A', 'r']",/kalkaɲaɾ/
calcar,"['k', 'a', 'l', 'k', 'A', 'r']",/kalkaɾ/
calcáreo,"['k', 'a', 'l', 'k', 'A', 'r', 'e', 'o']",/kaˈlkaɾeo/
calceta,"['k', 'a', 'l', 'T', 'E', 't', 'a']",/kalseta/
calcetar,"['k', 'a', 'l', 'T', 'e', 't', 'A', 'r']",/kalsetaɾ/
calcetero,"['k', 'a', 'l', 'T', 'e', 't', 'E', 'r', 'o']",/kalseteɾo/
calcetín,"['k', 'a', 'l', 'T', 'e', 't', 'I', 'n']",/kalseˈtin/
cálcico,"['k', 'A', 'l', 'T', 'i', 'k', 'o']",/ˈkalsiko/
calcicosis,"['k', 'a', 'l', 'T', 'i', 'k', 'O', 's', 'i', 's']",/kalsikosis/
calcificar,"['k', 'a', 'l', 'T', 'i', 'f', 'i', 'k', 'A', 'r']",/kalsifikaɾ/
calcina,"['k', 'a', 'l', 'T', 'I', 'n', 'a']",/kalsina/
calcinado,"['k', 'a', 'l', 'T', 'i', 'n', 'A', 'D', 'o']",/kalsinaðo/
calcinador,"['k', 'a', 'l', 'T', 'i', 'n', 'a', 'D', 'O', 'r']",/kalsinaðoɾ/
calcinamiento,"['k', 'a', 'l', 'T', 'i', 'n', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/kalsinamjento/
calcinar,"['k', 'a', 'l', 'T', 'i', 'n', 'A', 'r']",/kalsinaɾ/
calcinatorio,"['k', 'a', 'l', 'T', 'i', 'n', 'a', 't', 'O', 'r', 'j', 'o']",/kalsinatoɾjo/
calcio,"['k', 'A', 'l', 'T', 'j', 'o']",/kalsjo/
calco,"['k', 'A', 'l', 'k', 'o']",/kalko/
calcografiar,"['k', 'a', 'l', 'k', 'o', 'g', 'r', 'a', 'f', 'J', 'A', 'r']",/kalkoɣɾafjaɾ/
calcomanía,"['k', 'a', 'l', 'k', 'o', 'm', 'a', 'n', 'I', 'a']",/kalkomaˈnia/
calcopirita,"['k', 'a', 'l', 'k', 'o', 'p', 'i', 'r', 'I', 't', 'a']",/kalkopiɾita/
calcotipia,"['k', 'a', 'l', 'k', 'o', 't', 'I', 'p', 'j', 'a']",/kalkotipja/
calculable,"['k', 'a', 'l', 'k', 'u', 'l', 'A', 'b', 'l', 'e']",/kalkulaβle/
calculador,"['k', 'a', 'l', 'k', 'u', 'l', 'a', 'D', 'O', 'r']",/kalkulaðoɾ/
calcular,"['k', 'a', 'l', 'k', 'u', 'l', 'A', 'r']",/kalkulaɾ/
calculatorio,"['k', 'a', 'l', 'k', 'u', 'l', 'a', 't', 'O', 'r', 'j', 'o']",/kalkulatoɾjo/
calculista,"['k', 'a', 'l', 'k', 'u', 'l', 'I', 's', 't', 'a']",/kalkulista/
cálculo,"['k', 'A', 'l', 'k', 'u', 'l', 'o']",/ˈkalkulo/
calculoso,"['k', 'a', 'l', 'k', 'u', 'l', 'O', 's', 'o']",/kalkuloso/
calda,"['k', 'A', 'l', 'd', 'a']",/kalda/
caldeamiento,"['k', 'a', 'l', 'd', 'e', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/kaldeamjento/
caldear,"['k', 'a', 'l', 'd', 'e', 'A', 'r']",/kaldeaɾ/
caldeo,"['k', 'a', 'l', 'd', 'E', 'o']",/kaldeo/
caldera,"['k', 'a', 'l', 'd', 'E', 'r', 'a']",/kaldeɾa/
calderada,"['k', 'a', 'l', 'd', 'e', 'r', 'A', 'D', 'a']",/kaldeɾaða/
calderería,"['k', 'a', 'l', 'd', 'e', 'r', 'e', 'r', 'I', 'a']",/kaldeɾeˈɾia/
calderero,"['k', 'a', 'l', 'd', 'e', 'r', 'E', 'r', 'o']",/kaldeɾeɾo/
caldereta,"['k', 'a', 'l', 'd', 'e', 'r', 'E', 't', 'a']",/kaldeɾeta/
caldero,"['k', 'a', 'l', 'd', 'E', 'r', 'o']",/kaldeɾo/
calderón,"['k', 'a', 'l', 'd', 'e', 'r', 'O', 'n']",/kaldeˈɾon/
caldo,"['k', 'A', 'l', 'd', 'o']",/kaldo/
caldoso,"['k', 'a', 'l', 'd', 'O', 's', 'o']",/kaldoso/
calducho,"['k', 'a', 'l', 'd', 'U', 'C', 'o']",/kaldutʃo/
caledonio,"['k', 'a', 'l', 'e', 'D', 'O', 'n', 'j', 'o']",/kaleðonjo/
calefacción,"['k', 'a', 'l', 'e', 'f', 'a', 'k', 'T', 'J', 'O', 'n']",/kalefaˈksjon/
calefactor,"['k', 'a', 'l', 'e', 'f', 'a', 'k', 't', 'O', 'r']",/kalefaktoɾ/
calefactorio,"['k', 'a', 'l', 'e', 'f', 'a', 'k', 't', 'O', 'r', 'j', 'o']",/kalefaktoɾjo/
caleidoscopio,"['k', 'a', 'l', 'e', 'j', 'D', 'o', 's', 'k', 'O', 'p', 'j', 'o']",/kaleiðoskopjo/
calendario,"['k', 'a', 'l', 'e', 'n', 'd', 'A', 'r', 'j', 'o']",/kalendaɾjo/
calentador,"['k', 'a', 'l', 'e', 'n', 't', 'a', 'D', 'O', 'r']",/kalentaðoɾ/
calentamiento,"['k', 'a', 'l', 'e', 'n', 't', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/kalentamjento/
calentar,"['k', 'a', 'l', 'e', 'n', 't', 'A', 'r']",/kalentaɾ/
calentito,"['k', 'a', 'l', 'e', 'n', 't', 'I', 't', 'o']",/kalentito/
calentura,"['k', 'a', 'l', 'e', 'n', 't', 'U', 'r', 'a']",/kalentuɾa/
calenturiento,"['k', 'a', 'l', 'e', 'n', 't', 'u', 'r', 'J', 'E', 'n', 't', 'o']",/kalentuɾjento/
calenturoso,"['k', 'a', 'l', 'e', 'n', 't', 'u', 'r', 'O', 's', 'o']",/kalentuɾoso/
calesa,"['k', 'a', 'l', 'E', 's', 'a']",/kalesa/
calesera,"['k', 'a', 'l', 'e', 's', 'E', 'r', 'a']",/kaleseɾa/
calesero,"['k', 'a', 'l', 'e', 's', 'E', 'r', 'o']",/kaleseɾo/
calesinero,"['k', 'a', 'l', 'e', 's', 'i', 'n', 'E', 'r', 'o']",/kalesineɾo/
caleta,"['k', 'a', 'l', 'E', 't', 'a']",/kaleta/
calibrador,"['k', 'a', 'l', 'i', 'b', 'r', 'a', 'D', 'O', 'r']",/kaliβɾaðoɾ/
calibrar,"['k', 'a', 'l', 'i', 'b', 'r', 'A', 'r']",/kaliβɾaɾ/
calibre,"['k', 'a', 'l', 'I', 'b', 'r', 'e']",/kaliβɾe/
calicanto,"['k', 'a', 'l', 'i', 'k', 'A', 'n', 't', 'o']",/kalikanto/
calicata,"['k', 'a', 'l', 'i', 'k', 'A', 't', 'a']",/kalikata/
caliciforme,"['k', 'a', 'l', 'i', 'T', 'i', 'f', 'O', 'r', 'm', 'e']",/kalisifoɾme/
calicillo,"['k', 'a', 'l', 'i', 'T', 'I', 'Y', 'o']",/kalisiʎo/
calicular,"['k', 'a', 'l', 'i', 'k', 'u', 'l', 'A', 'r']",/kalikulaɾ/
calículo,"['k', 'a', 'l', 'I', 'k', 'u', 'l', 'o']",/kaˈlikulo/
calidad,"['k', 'a', 'l', 'i', 'D', 'A', 'd']",/kaliðað/
calidez,"['k', 'a', 'l', 'I', 'D', 'e', 'T']",/kaliðes/
cálido,"['k', 'A', 'l', 'i', 'D', 'o']",/ˈkaliðo/
calidoscopio,"['k', 'a', 'l', 'i', 'D', 'o', 's', 'k', 'O', 'p', 'j', 'o']",/kaliðoskopjo/
calientaplatos,"['k', 'a', 'l', 'j', 'e', 'n', 't', 'a', 'p', 'l', 'A', 't', 'o', 's']",/kaljentaplatos/
caliente,"['k', 'a', 'l', 'J', 'E', 'n', 't', 'e']",/kaljente/
califa,"['k', 'a', 'l', 'I', 'f', 'a']",/kalifa/
califal,"['k', 'a', 'l', 'i', 'f', 'A', 'l']",/kalifal/
califato,"['k', 'a', 'l', 'i', 'f', 'A', 't', 'o']",/kalifato/
calificable,"['k', 'a', 'l', 'i', 'f', 'i', 'k', 'A', 'b', 'l', 'e']",/kalifikaβle/
calificado,"['k', 'a', 'l', 'i', 'f', 'i', 'k', 'A', 'D', 'o']",/kalifikaðo/
calificador,"['k', 'a', 'l', 'i', 'f', 'i', 'k', 'a', 'D', 'O', 'r']",/kalifikaðoɾ/
calificar,"['k', 'a', 'l', 'i', 'f', 'i', 'k', 'A', 'r']",/kalifikaɾ/
calificativo,"['k', 'a', 'l', 'i', 'f', 'i', 'k', 'a', 't', 'I', 'B', 'o']",/kalifikatiβo/
californiano,"['k', 'a', 'l', 'i', 'f', 'o', 'r', 'n', 'J', 'A', 'n', 'o']",/kalifoɾnjano/
caligrafiar,"['k', 'a', 'l', 'i', 'g', 'r', 'a', 'f', 'J', 'A', 'r']",/kaliɣɾafjaɾ/
caligráfico,"['k', 'a', 'l', 'i', 'g', 'r', 'A', 'f', 'i', 'k', 'o']",/kaliˈɣɾafiko/
calilla,"['k', 'a', 'l', 'I', 'Y', 'a']",/kaliʎa/
calima,"['k', 'a', 'l', 'I', 'm', 'a']",/kalima/
calimaco,"['k', 'a', 'l', 'i', 'm', 'A', 'k', 'o']",/kalimako/
calimoso,"['k', 'a', 'l', 'i', 'm', 'O', 's', 'o']",/kalimoso/
calimote,"['k', 'a', 'l', 'i', 'm', 'O', 't', 'e']",/kalimote/
calina,"['k', 'a', 'l', 'I', 'n', 'a']",/kalina/
calipedia,"['k', 'a', 'l', 'i', 'p', 'E', 'D', 'j', 'a']",/kalipeðja/
calistenia,"['k', 'a', 'l', 'i', 's', 't', 'E', 'n', 'j', 'a']",/kalistenja/
calitipia,"['k', 'a', 'l', 'i', 't', 'I', 'p', 'j', 'a']",/kalitipja/
cáliz,"['k', 'A', 'l', 'i', 'T']",/ˈkalis/
caliza,"['k', 'a', 'l', 'I', 'T', 'a']",/kalisa/
calizo,"['k', 'a', 'l', 'I', 'T', 'o']",/kaliso/
calla,"['k', 'A', 'Y', 'a']",/kaʎa/
callada,"['k', 'a', 'Y', 'A', 'D', 'a']",/kaʎaða/
calladamente,"['k', 'a', 'Y', 'a', 'D', 'a', 'm', 'E', 'n', 't', 'e']",/kaʎaðamente/
callado,"['k', 'a', 'Y', 'A', 'D', 'o']",/kaʎaðo/
callamiento,"['k', 'a', 'Y', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/kaʎamjento/
callandico,"['k', 'a', 'Y', 'a', 'n', 'd', 'I', 'k', 'o']",/kaʎandiko/
callandito,"['k', 'a', 'Y', 'a', 'n', 'd', 'I', 't', 'o']",/kaʎandito/
callando,"['k', 'a', 'Y', 'A', 'n', 'd', 'o']",/kaʎando/
callao,"['k', 'a', 'Y', 'A', 'o']",/kaʎao/
callar,"['k', 'a', 'Y', 'A', 'r']",/kaʎaɾ/
calle,"['k', 'A', 'Y', 'e']",/kaʎe/
callear,"['k', 'a', 'Y', 'e', 'A', 'r']",/kaʎeaɾ/
calleja,"['k', 'a', 'Y', 'E', 'x', 'a']",/kaʎexa/
callejear,"['k', 'a', 'Y', 'e', 'x', 'e', 'A', 'r']",/kaʎexeaɾ/
callejero,"['k', 'a', 'Y', 'e', 'x', 'E', 'r', 'o']",/kaʎexeɾo/
callejón,"['k', 'a', 'Y', 'e', 'x', 'O', 'n']",/kaʎeˈxon/
callejuela,"['k', 'a', 'Y', 'e', 'x', 'W', 'E', 'l', 'a']",/kaʎexwela/
callialto,"['k', 'a', 'Y', 'J', 'A', 'l', 't', 'o']",/kaʎjalto/
callicida,"['k', 'a', 'Y', 'i', 'T', 'I', 'D', 'a']",/kaʎisiða/
callista,"['k', 'a', 'Y', 'I', 's', 't', 'a']",/kaʎista/
callo,"['k', 'A', 'Y', 'o']",/kaʎo/
callosidad,"['k', 'a', 'Y', 'o', 's', 'i', 'D', 'A', 'd']",/kaʎosiðað/
calloso,"['k', 'a', 'Y', 'O', 's', 'o']",/kaʎoso/
calma,"['k', 'A', 'l', 'm', 'a']",/kalma/
calmante,"['k', 'a', 'l', 'm', 'A', 'n', 't', 'e']",/kalmante/
calmar,"['k', 'a', 'l', 'm', 'A', 'r']",/kalmaɾ/
calmazo,"['k', 'a', 'l', 'm', 'A', 'T', 'o']",/kalmaso/
calmoso,"['k', 'a', 'l', 'm', 'O', 's', 'o']",/kalmoso/
caló,"['k', 'a', 'l', 'O']",/kaˈlo/
calofilo,"['k', 'a', 'l', 'o', 'f', 'I', 'l', 'o']",/kalofilo/
calomelanos,"['k', 'a', 'l', 'o', 'm', 'e', 'l', 'A', 'n', 'o', 's']",/kalomelanos/
calor,"['k', 'a', 'l', 'O', 'r']",/kaloɾ/
caloría,"['k', 'a', 'l', 'o', 'r', 'I', 'a']",/kaloˈɾia/
calorífero,"['k', 'a', 'l', 'o', 'r', 'I', 'f', 'e', 'r', 'o']",/kaloˈɾifeɾo/
calorificación,"['k', 'a', 'l', 'o', 'r', 'i', 'f', 'i', 'k', 'a', 'T', 'J', 'O', 'n']",/kaloɾifikaˈsjon/
calorífico,"['k', 'a', 'l', 'o', 'r', 'I', 'f', 'i', 'k', 'o']",/kaloˈɾifiko/
calorímetro,"['k', 'a', 'l', 'o', 'r', 'I', 'm', 'e', 't', 'r', 'o']",/kaloˈɾimetɾo/
calorina,"['k', 'a', 'l', 'o', 'r', 'I', 'n', 'a']",/kaloɾina/
caloso,"['k', 'a', 'l', 'O', 's', 'o']",/kaloso/
calostro,"['k', 'a', 'l', 'O', 's', 't', 'r', 'o']",/kalostɾo/
calotipia,"['k', 'a', 'l', 'o', 't', 'I', 'p', 'j', 'a']",/kalotipja/
calumnia,"['k', 'a', 'l', 'U', 'm', 'n', 'j', 'a']",/kalumnja/
calumniador,"['k', 'a', 'l', 'u', 'm', 'n', 'j', 'a', 'D', 'O', 'r']",/kalumnjaðoɾ/
calumniar,"['k', 'a', 'l', 'u', 'm', 'n', 'J', 'A', 'r']",/kalumnjaɾ/
calumniosamente,"['k', 'a', 'l', 'u', 'm', 'n', 'j', 'o', 's', 'a', 'm', 'E', 'n', 't', 'e']",/kalumnjosamente/
calumnioso,"['k', 'a', 'l', 'u', 'm', 'n', 'J', 'O', 's', 'o']",/kalumnjoso/
caluro,"['k', 'a', 'l', 'U', 'r', 'o']",/kaluɾo/
calurosamente,"['k', 'a', 'l', 'u', 'r', 'o', 's', 'a', 'm', 'E', 'n', 't', 'e']",/kaluɾosamente/
caluroso,"['k', 'a', 'l', 'u', 'r', 'O', 's', 'o']",/kaluɾoso/
calva,"['k', 'A', 'l', 'b', 'a']",/kalβa/
calvar,"['k', 'a', 'l', 'b', 'A', 'r']",/kalβaɾ/
calvario,"['k', 'a', 'l', 'b', 'A', 'r', 'j', 'o']",/kalβaɾjo/
calvero,"['k', 'a', 'l', 'b', 'E', 'r', 'o']",/kalβeɾo/
calvez,"['k', 'A', 'l', 'b', 'e', 'T']",/kalβes/
calvicie,"['k', 'a', 'l', 'b', 'I', 'T', 'j', 'e']",/kalβisje/
calvijar,"['k', 'a', 'l', 'b', 'i', 'x', 'A', 'r']",/kalβixaɾ/
calvinismo,"['k', 'a', 'l', 'b', 'i', 'n', 'I', 's', 'm', 'o']",/kalβinizmo/
calvinista,"['k', 'a', 'l', 'b', 'i', 'n', 'I', 's', 't', 'a']",/kalβinista/
calvo,"['k', 'A', 'l', 'b', 'o']",/kalβo/
calza,"['k', 'A', 'l', 'T', 'a']",/kalsa/
calzada,"['k', 'a', 'l', 'T', 'A', 'D', 'a']",/kalsaða/
calzado,"['k', 'a', 'l', 'T', 'A', 'D', 'o']",/kalsaðo/
calzador,"['k', 'a', 'l', 'T', 'a', 'D', 'O', 'r']",/kalsaðoɾ/
calzadura,"['k', 'a', 'l', 'T', 'a', 'D', 'U', 'r', 'a']",/kalsaðuɾa/
calzar,"['k', 'a', 'l', 'T', 'A', 'r']",/kalsaɾ/
calzón,"['k', 'a', 'l', 'T', 'O', 'n']",/kaˈlson/
calzonazos,"['k', 'a', 'l', 'T', 'o', 'n', 'A', 'T', 'o', 's']",/kalsonasos/
calzoncillo,"['k', 'a', 'l', 'T', 'o', 'n', 's', 'I', 'Y', 'o']",/kalsonsiʎo/
calzorras,"['k', 'a', 'l', 'T', 'O', 'R', 'a', 's']",/kalsoras/
cama,"['k', 'A', 'm', 'a']",/kama/
camafeo,"['k', 'a', 'm', 'a', 'f', 'E', 'o']",/kamafeo/
camaldulense,"['k', 'a', 'm', 'a', 'l', 'd', 'u', 'l', 'E', 'n', 's', 'e']",/kamaldulense/
camaleón,"['k', 'a', 'm', 'a', 'l', 'e', 'O', 'n']",/kamaleˈon/
cámara,"['k', 'A', 'm', 'a', 'r', 'a']",/ˈkamaɾa/
camarada,"['k', 'a', 'm', 'a', 'r', 'A', 'D', 'a']",/kamaɾaða/
camaradería,"['k', 'a', 'm', 'a', 'r', 'a', 'D', 'e', 'r', 'I', 'a']",/kamaɾaðeˈɾia/
camarero,"['k', 'a', 'm', 'a', 'r', 'E', 'r', 'o']",/kamaɾeɾo/
camareta,"['k', 'a', 'm', 'a', 'r', 'E', 't', 'a']",/kamaɾeta/
camarico,"['k', 'a', 'm', 'a', 'r', 'I', 'k', 'o']",/kamaɾiko/
camarilla,"['k', 'a', 'm', 'a', 'r', 'I', 'Y', 'a']",/kamaɾiʎa/
camarlengo,"['k', 'a', 'm', 'a', 'r', 'l', 'E', 'n', 'g', 'o']",/kamaɾleŋgo/
camarón,"['k', 'a', 'm', 'a', 'r', 'O', 'n']",/kamaˈɾon/
camaronero,"['k', 'a', 'm', 'a', 'r', 'o', 'n', 'E', 'r', 'o']",/kamaɾoneɾo/
camarote,"['k', 'a', 'm', 'a', 'r', 'O', 't', 'e']",/kamaɾote/
camarotero,"['k', 'a', 'm', 'a', 'r', 'o', 't', 'E', 'r', 'o']",/kamaɾoteɾo/
camastro,"['k', 'a', 'm', 'A', 's', 't', 'r', 'o']",/kamastɾo/
camastrón,"['k', 'a', 'm', 'a', 's', 't', 'r', 'O', 'n']",/kamaˈstɾon/
camaza,"['k', 'a', 'm', 'A', 'T', 'a']",/kamasa/
camba,"['k', 'A', 'm', 'b', 'a']",/kamba/
cambalachar,"['k', 'a', 'm', 'b', 'a', 'l', 'a', 'C', 'A', 'r']",/kambalatʃaɾ/
cambalachear,"['k', 'a', 'm', 'b', 'a', 'l', 'a', 'C', 'e', 'A', 'r']",/kambalatʃeaɾ/
cambalachero,"['k', 'a', 'm', 'b', 'a', 'l', 'a', 'C', 'E', 'r', 'o']",/kambalatʃeɾo/
cambiable,"['k', 'a', 'm', 'b', 'J', 'A', 'b', 'l', 'e']",/kambjaβle/
cambiador,"['k', 'a', 'm', 'b', 'j', 'a', 'D', 'O', 'r']",/kambjaðoɾ/
cambiamiento,"['k', 'a', 'm', 'b', 'j', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/kambjamjento/
cambiante,"['k', 'a', 'm', 'b', 'J', 'A', 'n', 't', 'e']",/kambjante/
cambiar,"['k', 'a', 'm', 'b', 'J', 'A', 'r']",/kambjaɾ/
cambiazo,"['k', 'a', 'm', 'b', 'J', 'A', 'T', 'o']",/kambjaso/
cambija,"['k', 'a', 'm', 'b', 'I', 'x', 'a']",/kambixa/
cambio,"['k', 'A', 'm', 'b', 'j', 'o']",/kambjo/
cambista,"['k', 'a', 'm', 'b', 'I', 's', 't', 'a']",/kambista/
camboyano,"['k', 'a', 'm', 'b', 'o', 'Y', 'A', 'n', 'o']",/kamboʝano/
camelador,"['k', 'a', 'm', 'e', 'l', 'a', 'D', 'O', 'r']",/kamelaðoɾ/
camelar,"['k', 'a', 'm', 'e', 'l', 'A', 'r']",/kamelaɾ/
camelete,"['k', 'a', 'm', 'e', 'l', 'E', 't', 'e']",/kamelete/
camelia,"['k', 'a', 'm', 'E', 'l', 'j', 'a']",/kamelja/
camelina,"['k', 'a', 'm', 'e', 'l', 'I', 'n', 'a']",/kamelina/
camella,"['k', 'a', 'm', 'E', 'Y', 'a']",/kameʎa/
camellero,"['k', 'a', 'm', 'e', 'Y', 'E', 'r', 'o']",/kameʎeɾo/
camello,"['k', 'a', 'm', 'E', 'Y', 'o']",/kameʎo/
camellón,"['k', 'a', 'm', 'e', 'Y', 'O', 'n']",/kameˈʎon/
camelotado,"['k', 'a', 'm', 'e', 'l', 'o', 't', 'A', 'D', 'o']",/kamelotaðo/
camelote,"['k', 'a', 'm', 'e', 'l', 'O', 't', 'e']",/kamelote/
camelotina,"['k', 'a', 'm', 'e', 'l', 'o', 't', 'I', 'n', 'a']",/kamelotina/
camero,"['k', 'a', 'm', 'E', 'r', 'o']",/kameɾo/
camilla,"['k', 'a', 'm', 'I', 'Y', 'a']",/kamiʎa/
camillero,"['k', 'a', 'm', 'i', 'Y', 'E', 'r', 'o']",/kamiʎeɾo/
camilo,"['k', 'a', 'm', 'I', 'l', 'o']",/kamilo/
caminador,"['k', 'a', 'm', 'i', 'n', 'a', 'D', 'O', 'r']",/kaminaðoɾ/
caminante,"['k', 'a', 'm', 'i', 'n', 'A', 'n', 't', 'e']",/kaminante/
caminar,"['k', 'a', 'm', 'i', 'n', 'A', 'r']",/kaminaɾ/
caminata,"['k', 'a', 'm', 'i', 'n', 'A', 't', 'a']",/kaminata/
caminero,"['k', 'a', 'm', 'i', 'n', 'E', 'r', 'o']",/kamineɾo/
camino,"['k', 'a', 'm', 'I', 'n', 'o']",/kamino/
camión,"['k', 'A', 'm', 'J', 'O', 'n']",/kaˈmjon/
camionero,"['k', 'a', 'm', 'j', 'o', 'n', 'E', 'r', 'o']",/kamjoneɾo/
camioneta,"['k', 'a', 'm', 'j', 'o', 'n', 'E', 't', 'a']",/kamjoneta/
camisa,"['k', 'a', 'm', 'I', 's', 'a']",/kamisa/
camisero,"['k', 'a', 'm', 'i', 's', 'E', 'r', 'o']",/kamiseɾo/
camiseta,"['k', 'a', 'm', 'i', 's', 'E', 't', 'a']",/kamiseta/
camisola,"['k', 'a', 'm', 'i', 's', 'O', 'l', 'a']",/kamisola/
camisón,"['k', 'a', 'm', 'i', 's', 'O', 'n']",/kamiˈson/
camisote,"['k', 'a', 'm', 'i', 's', 'O', 't', 'e']",/kamisote/
camomila,"['k', 'a', 'm', 'o', 'm', 'I', 'l', 'a']",/kamomila/
camón,"['k', 'a', 'm', 'O', 'n']",/kaˈmon/
camorra,"['k', 'a', 'm', 'O', 'R', 'a']",/kamora/
